gene_id	kegg_ortholog	pfam	cazyme
metatrans_bacterial_reads_1kb_dr_TRINITY_DN348066_c0_g1_i1_1	K00912	PF02606	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN348066_c0_g1_i1_2	K09927	PF06224	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN348066_c0_g1_i1_3	K09791		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN348066_c0_g1_i1_4		PF02348;PF12804;PF00483	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN35454_c0_g1_i2_1	K03628	PF00006;PF07497;PF07498	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN35454_c0_g1_i2_3	K02851	PF00953	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN35454_c0_g1_i2_4		PF02706	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN359270_c0_g1_i4_3		PF00580;PF13245;PF13086	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN359270_c0_g1_i4_5	K07459	PF13175;PF13304;PF20469;PF11398	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN35953_c0_g2_i11_2		PF14223	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN360596_c0_g1_i2_1		PF06185	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN360596_c0_g1_i2_2	K06201	PF03932	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN360596_c0_g1_i2_3	K02562	PF05068	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN360596_c0_g1_i2_5	K14762	PF10928;PF05068	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN367744_c0_g1_i1_2		PF00732;PF05199;PF01266	AA3
metatrans_bacterial_reads_1kb_dr_TRINITY_DN381947_c1_g1_i1_1		PF13180;PF02163;PF17820;PF00595	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN381947_c1_g1_i1_2		PF00056;PF02866	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN381947_c1_g1_i1_3	K03402	PF02863;PF01316	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN381947_c1_g1_i1_4		PF07338	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN382392_c0_g1_i1_1		PF07729;PF00392	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN382392_c0_g1_i1_2	K01577	PF00205;PF02775;PF02776	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN382392_c0_g1_i1_3		PF02515	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i3_1		PF01571;PF08669	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i3_2	K02437	PF01597	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i3_3	K00281	PF02347	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i5_1		PF01571;PF08669	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i5_2	K02437	PF01597	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN386619_c0_g2_i5_3	K00281	PF02347	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN387356_c1_g1_i1_1		PF03738	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN387356_c1_g1_i1_2		PF06693	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN387356_c1_g1_i1_3		PF06693	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN387356_c1_g1_i1_4		PF03738	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN399540_c0_g1_i1_1		PF13983	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN399540_c0_g1_i1_2		PF01757	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN399540_c0_g1_i1_3		PF05360	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN41165_c0_g1_i3_1		PF10282;PF02239	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN41165_c0_g1_i3_2	K03820	PF00795;PF20154	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN42306_c0_g2_i1_1		PF10995	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN42306_c0_g2_i1_2		PF10945	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN42306_c0_g2_i1_3		PF06564;PF13614;PF10609;PF01656	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN433812_c0_g1_i1_2		PF02913;PF01565	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g11_i1_1		PF00892	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g11_i1_2	K03291	PF07690;PF12832	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_1	K08302	PF01116	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_2	K16371	PF08013	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_3	K02773	PF00359	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_4	K02774	PF02302	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_5	K02775	PF03611	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_6	K00094	PF08240;PF00107;PF16912;PF01262	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43586_c0_g4_i1_7		PF08220	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43661_c0_g1_i1_2		PF00345;PF02753	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43661_c0_g1_i1_3	K12518	PF00577;PF13954;PF13953	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43661_c0_g1_i1_4		PF00419	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN43661_c0_g1_i1_5	K09806	PF04380	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN44293_c0_g1_i1_2	K06141		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN44293_c0_g1_i1_3		PF00160	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN44293_c0_g1_i1_4	K04095	PF02661	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN451674_c0_g1_i1_5	K06940	PF03692	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN451674_c0_g1_i1_6		PF04184	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN45326_c0_g3_i1_2	K16693		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN45326_c0_g3_i1_3	K12582	PF07429	GT56
metatrans_bacterial_reads_1kb_dr_TRINITY_DN45326_c0_g3_i1_4		PF06899	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN487575_c0_g1_i2_1	K10550	PF02653	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN487575_c0_g1_i2_2	K17195	PF00834	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN487575_c0_g1_i2_3	K00881	PF00480	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN487575_c0_g1_i2_4		PF00753	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN48800_c0_g1_i2_1	K21906	PF12833	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN48800_c0_g1_i2_3		PF00873	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN495199_c0_g3_i1_2	K03782	PF00141	AA2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN495199_c0_g3_i1_3	K00297	PF02219	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_1		PF00854	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_2	K06149	PF00582	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_3	K06144	PF10625	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_4	K12678	PF03797	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_5	K15773	PF01381;PF12844;PF13744;PF13560;PF13443	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i1_6	K07154	PF07804;PF13657	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i3_2	K12678	PF18883;PF03212	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i3_3	K15773	PF01381;PF12844;PF13744;PF13560;PF13443	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN50346_c0_g4_i3_4	K07154	PF07804;PF13657	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN52258_c0_g1_i1_2	K21637	PF04965	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN52258_c0_g1_i1_4		PF10887	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN52258_c0_g1_i1_5		PF07729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN525_c0_g2_i1_1	K03799	PF01435;PF05569	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN525_c0_g2_i1_2	K03797	PF17804;PF03572;PF11818;PF00595	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN525_c0_g2_i1_3	K03607	PF17516;PF04352	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i1_1	K01690	PF00920	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i1_2	K03556	PF00196	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i1_3	K01974	PF01137;PF05189	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i1_4		PF01139	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i3_1	K01531	PF00122;PF00702;PF13246	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i3_2	K03556	PF00196	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i3_3	K01974	PF01137;PF05189	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN530860_c0_g1_i3_4		PF01139	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN5457_c0_g1_i1_2	K22110	PF06178	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN5457_c0_g1_i1_3		PF13347	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN54769_c0_g1_i1_1	K14060	PF00239;PF02796	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN54769_c0_g1_i1_3		PF00083;PF07690	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN54769_c0_g1_i2_1	K14060	PF00239;PF02796	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN54769_c0_g1_i2_3	K14061	PF00582	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN54769_c0_g1_i2_4		PF00267	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN555921_c0_g1_i1_1		PF16747	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN555921_c0_g1_i1_2		PF01408;PF02894	GH109
metatrans_bacterial_reads_1kb_dr_TRINITY_DN555921_c0_g1_i1_3	K03290	PF00083;PF07690;PF12832	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN555921_c0_g1_i1_4	K07495	PF13006	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN560659_c0_g1_i1_2		PF01614;PF09339	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN560659_c0_g1_i1_3	K12661	PF13378;PF02746	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN566577_c0_g2_i1_1	K00163	PF00456	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN566577_c0_g2_i1_2	K05799	PF00392;PF07729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57491_c0_g1_i2_1		PF01396	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57491_c0_g1_i2_2	K07566	PF01300	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57491_c0_g1_i2_3	K00014	PF08501;PF01488;PF18317	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57491_c0_g1_i2_4		PF07369	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g1_i2_3		PF03527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g1_i4_1		PF15631	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g1_i4_5		PF13646	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g1_i5_3		PF15606;PF03527	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g1_i5_4		PF13646	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g2_i2_2		PF00005	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g2_i2_3	K10824	PF00005	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g2_i2_4	K07722	PF08753	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g2_i2_5		PF20148	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN57861_c0_g2_i2_6		PF05593	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN595114_c0_g1_i4_1	K00615	PF00456;PF02779;PF02780;PF00676	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN595114_c0_g1_i4_2	K03594	PF00210	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN595114_c0_g1_i4_3	K02192	PF04324	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60750_c0_g1_i1_1		PF00496	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60750_c0_g1_i1_2	K02033	PF19300	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60750_c0_g1_i1_3	K13891	PF12911	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60750_c0_g1_i1_4		PF17153;PF00563	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60780_c1_g1_i2_2		PF13578	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN60780_c1_g1_i3_2		PF13578	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i1_1		PF01501;PF08437	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i1_2	K07480	PF03400	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i1_3		PF00535	GT2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i1_4		PF00534;PF13692	GT4
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i3_1		PF00267	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i3_2	K07480	PF03400	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i3_3		PF00535	GT2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i3_4		PF00534;PF13692	GT4
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i6_3	K07480	PF03400	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i6_4		PF00535	GT2
metatrans_bacterial_reads_1kb_dr_TRINITY_DN610_c0_g1_i6_5		PF00534;PF13692	GT4
metatrans_bacterial_reads_1kb_dr_TRINITY_DN613455_c0_g2_i1_2		PF02447	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN613455_c0_g2_i1_3	K03111	PF00436	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN613455_c0_g2_i1_4		PF15940	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN613455_c0_g2_i1_5		PF12792;PF00563	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_1	K15735	PF07729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_2		PF01476	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_3		PF01679	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_4	K22042	PF12840;PF01022;PF13412;PF12802	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_5		PF00581	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i1_6	K03746	PF00816	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_1	K15735	PF07729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_2		PF01476	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_3		PF01679	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_4	K22042	PF12840;PF01022;PF13412;PF12802	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_5		PF00581	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i2_6	K01356	PF01726	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_1	K15735	PF07729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_2		PF01476	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_3		PF01679	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_4	K22042	PF12840;PF01022;PF13412;PF12802	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_5		PF00581	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN6233_c0_g4_i4_6	K16044	PF01408;PF02894	GH109
metatrans_bacterial_reads_1kb_dr_TRINITY_DN63814_c0_g2_i1_1	K01870	PF00133;PF09334;PF01406;PF13603	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN63814_c0_g2_i1_2	K11753	PF06574;PF01687	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN63814_c0_g2_i1_3	K02968	PF01649	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN69509_c0_g1_i1_1		PF13533;PF16576	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN69509_c0_g1_i1_2		PF13258	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN69509_c0_g1_i1_3		PF13258	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71602_c0_g2_i1_2		PF13356;PF00589;PF14659	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71602_c0_g2_i1_3		PF13347	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71688_c0_g1_i1_1	K08316	PF03602	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71688_c0_g1_i1_2	K08993	PF06611	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71688_c0_g1_i1_3		PF10694	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71688_c0_g1_i1_4		PF07947	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN71688_c0_g1_i1_5		PF00403	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN752_c0_g1_i1_1		PF00591;PF02885	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN752_c0_g1_i1_2	K03722	PF13307;PF06733	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN752_c0_g1_i1_3		PF08719	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN752_c0_g1_i2_1	K03722	PF06733;PF13307	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN752_c0_g1_i2_2		PF08719	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82605_c0_g1_i1_1	K09800		
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_1		PF02729	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_2	K09022	PF01042	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_3	K19336	PF13561;PF00106;PF01370;PF08659	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_4	K19335	PF00440	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_5	K19334	PF04074	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN82715_c0_g1_i1_6		PF13981	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN85975_c0_g1_i1_1		PF00425	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN85975_c0_g1_i1_2	K17879	PF00293	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN85975_c0_g1_i1_3	K01752	PF03313;PF03315	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN85975_c0_g1_i1_4	K21090	PF12792;PF00563	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN86_c0_g1_i5_1	K04079	PF00183;PF13589	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN86_c0_g1_i5_2	K00116	PF06039;PF13662;PF02569	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN88314_c0_g2_i1_1	K09975	PF05962	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN88314_c0_g2_i1_2	K06006	PF07813;PF13801	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN88314_c0_g2_i1_3	K05526	PF04952;PF00246	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN88314_c0_g2_i1_4		PF04996	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN96252_c0_g1_i7_1	K00656	PF02901	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN96252_c0_g1_i7_2	K04072	PF00465;PF00171;PF13685	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN99123_c0_g2_i1_2		PF07166	
metatrans_bacterial_reads_1kb_dr_TRINITY_DN99123_c0_g2_i1_3	K00031	PF00180	
